rpm,torque_N_m,efficiency
3824.02234637,614.83653083,0.9532904337
3871.50837989,614.83653083,0.953306211656
3918.99441341,614.83653083,0.953312766308
3966.48044693,614.83653083,0.953310321403
4013.96648045,614.83653083,0.953299090597
4061.45251397,614.83653083,0.953279278034
4108.93854749,614.83653083,0.953251078887
4156.42458101,614.83653083,0.953214679864
4203.91061453,614.83653083,0.953170259678
4251.39664804,614.83653083,0.953117989486
4298.88268156,614.83653083,0.953058033303
4346.36871508,614.83653083,0.952990548385
4393.8547486,614.83653083,0.95291568559
4441.34078212,614.83653083,0.952833589717
4488.82681564,614.83653083,0.952744399822
4536.31284916,614.83653083,0.952648249513
4583.79888268,614.83653083,0.952545267235
4631.2849162,614.83653083,0.952435576527
4678.77094972,614.83653083,0.952319296268
4726.25698324,614.83653083,0.952196540914
4773.74301676,614.83653083,0.952067420711
4821.22905028,614.83653083,0.951932041907
4868.7150838,614.83653083,0.951790506936
4916.20111732,614.83653083,0.951642914612
4963.68715084,614.83653083,0.951489360292
5011.17318436,614.83653083,0.951329936045
5058.65921788,614.83653083,0.951164730804
5106.1452514,614.83653083,0.950993830507
5153.63128492,614.83653083,0.950817318243
5201.11731844,614.83653083,0.950635274373
5248.60335196,614.83653083,0.95044777666
5296.08938547,614.83653083,0.950254900382
5343.57541899,614.83653083,0.950056718441
5391.06145251,614.83653083,0.949853301471
5438.54748603,614.83653083,0.949644717937
5486.03351955,614.83653083,0.949431034225
5533.51955307,614.83653083,0.949212314736
5581.00558659,614.83653083,0.948988621968
5628.49162011,614.83653083,0.948760016597
5675.97765363,614.83653083,0.948526557557
5723.46368715,614.83653083,0.948288302105
5770.94972067,614.83653083,0.9480453059
5818.43575419,614.83653083,0.94779762306
5865.92178771,614.83653083,0.947545306231
5913.40782123,614.83653083,0.947288406643
5960.89385475,614.83653083,0.94702697417
6008.37988827,614.83653083,0.946761057381
6055.86592179,614.83653083,0.946490703594
6103.35195531,614.83653083,0.946215958923
6150.83798883,614.83653083,0.945936868328
6198.32402235,614.83653083,0.945653475658
6245.81005587,614.83653083,0.945365823695
6293.29608939,614.83653083,0.945073954193
6340.78212291,614.83653083,0.944777907918
6388.26815642,614.83653083,0.944477724687
6435.75418994,614.83653083,0.944173443402
6483.24022346,614.83653083,0.943865102083
6530.72625698,614.83653083,0.943552737904
6578.2122905,614.83653083,0.943236387221
6625.69832402,614.83653083,0.942916085604
6673.18435754,614.83653083,0.942591867866
6720.67039106,614.83653083,0.942263768087
6768.15642458,614.83653083,0.941931819644
6815.6424581,614.83653083,0.941596055236
6863.12849162,614.83653083,0.941256506904
6910.61452514,614.83653083,0.94091320606
6958.10055866,614.83653083,0.940566183505
7005.58659218,614.83653083,0.940215469451
7053.0726257,614.83653083,0.939861093543
7100.55865922,614.83653083,0.939503084877
7148.04469274,614.83653083,0.939141472019
7195.53072626,614.83653083,0.938776283025
7243.01675978,614.83653083,0.938407545456
7290.5027933,614.83653083,0.938035286394
7337.98882682,614.83653083,0.937659532461
7385.47486034,614.83653083,0.937280309833
7432.96089385,614.83653083,0.936897644254
7480.44692737,614.83653083,0.93651156105
7527.93296089,614.83653083,0.936122085146
7575.41899441,614.83653083,0.935729241074
7622.90502793,614.83653083,0.93533305299
7670.39106145,614.83653083,0.934933544685
7717.87709497,614.83653083,0.934530739594
7765.36312849,614.83653083,0.934124660812
7812.84916201,614.83653083,0.9337153311
7860.33519553,614.83653083,0.9333027729
7907.82122905,614.83653083,0.932887008342
7955.30726257,614.83653083,0.932468059255
8002.79329609,614.83653083,0.932045947175
8050.27932961,614.83653083,0.931620693357
8097.76536313,614.83653083,0.93119231878
8145.25139665,614.83653083,0.930760844157
8192.73743017,614.83653083,0.930326289944
8240.22346369,614.83653083,0.929888676348
8287.70949721,614.83653083,0.929448023332
8335.19553073,614.83653083,0.929004350623
8382.68156425,614.83653083,0.928557677721
8430.16759777,614.83653083,0.928108023906
8477.65363128,614.83653083,0.92765540824
8525.1396648,614.83653083,0.927199849577
8572.62569832,614.83653083,0.92674136657
8620.11173184,614.83653083,0.926279977674
8667.59776536,614.83653083,0.925815701153
8715.08379888,614.83653083,0.925348555086
8762.5698324,614.83653083,0.92487855737
8810.05586592,614.83653083,0.924405725729
8857.54189944,614.83653083,0.923930077714
8905.02793296,614.83653083,0.923451630714
8952.51396648,614.83653083,0.922970401953
9000,614.83653083,0.922486408501
500,627.89688255,0.838373718602
547.48603352,627.89688255,0.849321357084
594.972067039,627.89688255,0.858738491944
642.458100559,627.89688255,0.866923195965
689.944134078,627.89688255,0.874100720021
737.430167598,627.89688255,0.880444451871
784.916201117,627.89688255,0.886090030394
832.402234637,627.89688255,0.891145088434
879.888268156,627.89688255,0.895696126251
927.374301676,627.89688255,0.899813455374
974.860335196,627.89688255,0.903554816589
1022.34636872,627.89688255,0.906968069149
1069.83240223,627.89688255,0.910093217963
1117.31843575,627.89688255,0.912963961405
1164.80446927,627.89688255,0.915608886985
1212.29050279,627.89688255,0.918052404927
1259.77653631,627.89688255,0.920315484331
1307.26256983,627.89688255,0.922416238947
1354.74860335,627.89688255,0.924370397244
1402.23463687,627.89688255,0.926191682565
1449.72067039,627.89688255,0.927892122838
1497.20670391,627.89688255,0.929482304591
1544.69273743,627.89688255,0.930971582637
1592.17877095,627.89688255,0.932368254184
1639.66480447,627.89688255,0.933679704231
1687.15083799,627.89688255,0.934912527616
1734.63687151,627.89688255,0.936072631984
1782.12290503,627.89688255,0.93716532506
1829.60893855,627.89688255,0.938195388955
1877.09497207,627.89688255,0.939167143694
1924.58100559,627.89688255,0.94008450175
1972.06703911,627.89688255,0.940951015034
2019.55307263,627.89688255,0.941769915528
2067.03910615,627.89688255,0.942544150547
2114.52513966,627.89688255,0.943276413442
2162.01117318,627.89688255,0.943969170406
2209.4972067,627.89688255,0.944624683961
2256.98324022,627.89688255,0.945245033594
2304.46927374,627.89688255,0.945832133925
2351.95530726,627.89688255,0.946387750759
2399.44134078,627.89688255,0.946913515303
2446.9273743,627.89688255,0.947410936776
2494.41340782,627.89688255,0.947881413634
2541.89944134,627.89688255,0.948326243575
2589.38547486,627.89688255,0.948746632483
2636.87150838,627.89688255,0.949143702431
2684.3575419,627.89688255,0.949518498867
2731.84357542,627.89688255,0.949871997071
2779.32960894,627.89688255,0.950205107971
2826.81564246,627.89688255,0.950518683388
2874.30167598,627.89688255,0.95081352078
2921.7877095,627.89688255,0.951090367536
2969.27374302,627.89688255,0.951349924869
3016.75977654,627.89688255,0.951592851349
3064.24581006,627.89688255,0.951819766122
3111.73184358,627.89688255,0.952031251841
3159.21787709,627.89688255,0.952227857334
3206.70391061,627.89688255,0.95241010005
3254.18994413,627.89688255,0.952578468289
3301.67597765,627.89688255,0.952733423249
3349.16201117,627.89688255,0.952875400903
3396.64804469,627.89688255,0.953004813719
3444.13407821,627.89688255,0.953122052245
3491.62011173,627.89688255,0.953227486566
3539.10614525,627.89688255,0.953321467648
3586.59217877,627.89688255,0.953404328575
3634.07821229,627.89688255,0.953476385695
3681.56424581,627.89688255,0.953537939674
3729.05027933,627.89688255,0.953589276478
3776.53631285,627.89688255,0.95363066828
3824.02234637,627.89688255,0.953662374295
3871.50837989,627.89688255,0.953684641564
3918.99441341,627.89688255,0.95369770568
3966.48044693,627.89688255,0.953701791454
4013.96648045,627.89688255,0.953697113551
4061.45251397,627.89688255,0.953683877066
4108.93854749,627.89688255,0.953662278073
4156.42458101,627.89688255,0.953632504128
4203.91061453,627.89688255,0.953594734747
4251.39664804,627.89688255,0.953549141845
4298.88268156,627.89688255,0.953495890153
4346.36871508,627.89688255,0.953435137602
4393.8547486,627.89688255,0.953367035686
4441.34078212,627.89688255,0.953291729807
4488.82681564,627.89688255,0.953209359586
4536.31284916,627.89688255,0.953120059165
4583.79888268,627.89688255,0.95302395749
4631.2849162,627.89688255,0.952921178571
4678.77094972,627.89688255,0.952811841734
4726.25698324,627.89688255,0.952696061848
4773.74301676,627.89688255,0.952573949553
4821.22905028,627.89688255,0.952445611459
4868.7150838,627.89688255,0.952311150346
4916.20111732,627.89688255,0.952170665343
4963.68715084,627.89688255,0.952024252108
5011.17318436,627.89688255,0.951872002986
5058.65921788,627.89688255,0.951714007167
5106.1452514,627.89688255,0.951550350827
5153.63128492,627.89688255,0.951381117276
5201.11731844,627.89688255,0.951206387077
5248.60335196,627.89688255,0.951026238179
5296.08938547,627.89688255,0.950840746028
5343.57541899,627.89688255,0.950649983682
5391.06145251,627.89688255,0.950454021915
5438.54748603,627.89688255,0.950252929314
5486.03351955,627.89688255,0.950046772379
5533.51955307,627.89688255,0.949835615609
5581.00558659,627.89688255,0.949619521587
5628.49162011,627.89688255,0.949398551062
5675.97765363,627.89688255,0.94917276303
5723.46368715,627.89688255,0.948942214799
5770.94972067,627.89688255,0.948706962065
5818.43575419,627.89688255,0.948467058978
5865.92178771,627.89688255,0.9482225582
5913.40782123,627.89688255,0.947973510971
5960.89385475,627.89688255,0.947719967164
6008.37988827,627.89688255,0.947461975339
6055.86592179,627.89688255,0.947199582794
6103.35195531,627.89688255,0.946932835618
6150.83798883,627.89688255,0.946661778734
6198.32402235,627.89688255,0.94638645595
6245.81005587,627.89688255,0.946106909995
6293.29608939,627.89688255,0.945823182566
6340.78212291,627.89688255,0.945535314363
6388.26815642,627.89688255,0.94524334513
6435.75418994,627.89688255,0.944947313691
6483.24022346,627.89688255,0.94464725798
6530.72625698,627.89688255,0.94434321508
6578.2122905,627.89688255,0.944035221247
6625.69832402,627.89688255,0.943723311949
6673.18435754,627.89688255,0.943407521888
6720.67039106,627.89688255,0.94308788503
6768.15642458,627.89688255,0.942764434631
6815.6424581,627.89688255,0.942437203263
6863.12849162,627.89688255,0.942106222837
6910.61452514,627.89688255,0.94177152463
6958.10055866,627.89688255,0.941433139301
7005.58659218,627.89688255,0.941091096918
7053.0726257,627.89688255,0.940745426976
7100.55865922,627.89688255,0.940396158417
7148.04469274,627.89688255,0.940043319649
7195.53072626,627.89688255,0.939686938565
7243.01675978,627.89688255,0.93932704256
7290.5027933,627.89688255,0.938963658547
7337.98882682,627.89688255,0.938596812972
7385.47486034,627.89688255,0.938226531836
7432.96089385,627.89688255,0.937852840699
7480.44692737,627.89688255,0.937475764706
7527.93296089,627.89688255,0.937095328591
7575.41899441,627.89688255,0.936711556697
7622.90502793,627.89688255,0.936324472985
7670.39106145,627.89688255,0.935934101048
7717.87709497,627.89688255,0.935540464122
7765.36312849,627.89688255,0.935143585097
7812.84916201,627.89688255,0.934743486531
7860.33519553,627.89688255,0.934340190656
7907.82122905,627.89688255,0.933933719389
7955.30726257,627.89688255,0.933524094347
8002.79329609,627.89688255,0.93311133685
8050.27932961,627.89688255,0.932695467933
8097.76536313,627.89688255,0.932276508353
8145.25139665,627.89688255,0.931854478603
8192.73743017,627.89688255,0.93142939891
8240.22346369,627.89688255,0.931001289254
8287.70949721,627.89688255,0.930570169368
8335.19553073,627.89688255,0.930136058748
8382.68156425,627.89688255,0.929698976661
8430.16759777,627.89688255,0.929258942147
8477.65363128,627.89688255,0.928815974034
8525.1396648,627.89688255,0.928370090936
8572.62569832,627.89688255,0.927921311264
8620.11173184,627.89688255,0.92746965323
8667.59776536,627.89688255,0.927015134853
8715.08379888,627.89688255,0.926557773967
8762.5698324,627.89688255,0.926097588221
8810.05586592,627.89688255,0.925634595089
8857.54189944,627.89688255,0.925168811873
8905.02793296,627.89688255,0.924700255707
8952.51396648,627.89688255,0.924228943564
9000,627.89688255,0.923754892259
500,640.95723427,0.837855028034
547.48603352,640.95723427,0.848854947246
594.972067039,640.95723427,0.858318450644
642.458100559,640.95723427,0.866544554812
689.944134078,640.95723427,0.87375927472
737.430167598,640.95723427,0.880136620445
784.916201117,640.95723427,0.885812741205
832.402234637,640.95723427,0.890895691349
879.888268156,640.95723427,0.895472321751
927.374301676,640.95723427,0.899613237601
974.860335196,640.95723427,0.903376427268
1022.34636872,640.95723427,0.90680996005
1069.83240223,640.95723427,0.909954020112
1117.31843575,640.95723427,0.912842459663
1164.80446927,640.95723427,0.915503998924
1212.29050279,640.95723427,0.917963163179
1259.77653631,640.95723427,0.920241021744
1307.26256983,640.95723427,0.922355776045
1354.74860335,640.95723427,0.924323231569
1402.23463687,640.95723427,0.92615717958
1449.72067039,640.95723427,0.927869708126
1497.20670391,640.95723427,0.929471457132
1544.69273743,640.95723427,0.930971828997
1592.17877095,640.95723427,0.932379163467
1639.66480447,640.95723427,0.933700883676
1687.15083799,640.95723427,0.934943618752
1734.63687151,640.95723427,0.936113307246
1782.12290503,640.95723427,0.937215284815
1829.60893855,640.95723427,0.938254358876
1877.09497207,640.95723427,0.93923487243
1924.58100559,640.95723427,0.940160758858
1972.06703911,640.95723427,0.941035589132
2019.55307263,640.95723427,0.941862612654
2067.03910615,640.95723427,0.942644792683
2114.52513966,640.95723427,0.943384837189
2162.01117318,640.95723427,0.944085225799
2209.4972067,640.95723427,0.944748233395
2256.98324022,640.95723427,0.94537595085
2304.46927374,640.95723427,0.945970303298
2351.95530726,640.95723427,0.946533066263
2399.44134078,640.95723427,0.947065879944
2446.9273743,640.95723427,0.947570261896
2494.41340782,640.95723427,0.948047618311
2541.89944134,640.95723427,0.948499254075
2589.38547486,640.95723427,0.948926381756
2636.87150838,640.95723427,0.949330129656
2684.3575419,640.95723427,0.949711549025
2731.84357542,640.95723427,0.950071620561
2779.32960894,640.95723427,0.950411260249
2826.81564246,640.95723427,0.950731324643
2874.30167598,640.95723427,0.951032615628
2921.7877095,640.95723427,0.951315884738
2969.27374302,640.95723427,0.951581837073
3016.75977654,640.95723427,0.951831134849
3064.24581006,640.95723427,0.952064400637
3111.73184358,640.95723427,0.952282220302
3159.21787709,640.95723427,0.952485145697
3206.70391061,640.95723427,0.952673697114
3254.18994413,640.95723427,0.952848365529
3301.67597765,640.95723427,0.953009614663
3349.16201117,640.95723427,0.953157882862
3396.64804469,640.95723427,0.953293584834
3444.13407821,640.95723427,0.953417113239
3491.62011173,640.95723427,0.953528840156
3539.10614525,640.95723427,0.95362911843
3586.59217877,640.95723427,0.953718282924
3634.07821229,640.95723427,0.953796651662
3681.56424581,640.95723427,0.953864526897
3729.05027933,640.95723427,0.953922196096
3776.53631285,640.95723427,0.953969932846
3824.02234637,640.95723427,0.954007997704
3871.50837989,640.95723427,0.954036638979
3918.99441341,640.95723427,0.954056093462
3966.48044693,640.95723427,0.954066587099
4013.96648045,640.95723427,0.954068335628
4061.45251397,640.95723427,0.954061545161
4108.93854749,640.95723427,0.95404641273
4156.42458101,640.95723427,0.954023126803
4203.91061453,640.95723427,0.953991867754
4251.39664804,640.95723427,0.953952808313
