# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.15,17500.0,24.0,3371.0642119234653,256.9794400497122,3341.7055636626133
0.15,17500.0,26.0,4289.238345566691,325.166149831238,3695.477785081674
0.15,17500.0,28.0,5208.207885449705,395.8237177140504,4060.324508762383
0.15,17500.0,30.0,6127.819868834085,469.2764247036012,4432.605221530331
0.15,17500.0,32.0,7047.676592599937,545.0388690433024,4807.190572890482
0.15,17500.0,34.0,7966.1974417835845,622.3207432513143,5185.701967870094
0.15,17500.0,36.0,8883.463996512182,700.73148246887,5566.936099593591
0.15,17500.0,38.0,9804.1569165814,780.506649313137,5943.540559100894
0.15,17500.0,40.0,10724.727466459883,866.087261956259,6339.989384539291
0.15,17500.0,42.0,11643.01377277795,949.6813985030925,6739.364897039466
0.15,17500.0,44.0,12563.237607116012,1038.7087715186242,7142.758230802155
0.15,17500.0,46.0,13480.50416184461,1129.5992306881183,7547.29368634505
0.15,17500.0,48.0,14401.033921659513,1223.365389339919,7957.682516011507
0.15,17500.0,50.0,15321.665656633364,1319.4973716792906,8371.079612866899
0.15,20000.0,20.0,1573.9253932521478,120.96803230092266,2924.137682806286
0.15,20000.0,22.0,2518.143982490448,188.84677710242835,3185.7345580531205
0.15,20000.0,24.0,3461.628350584329,259.38299454609387,3494.62751201959
0.15,20000.0,26.0,4404.857780780842,331.90670783763716,3837.2130585021605
0.15,20000.0,28.0,5348.393136454197,405.4889232790506,4198.11334353162
0.15,20000.0,30.0,6292.570935628917,480.23875429040766,4569.058181717361
0.15,20000.0,32.0,7238.380337346791,556.628345857633,4942.16489327278
0.15,20000.0,34.0,8181.487397352568,635.271588437588,5320.890436086182
0.15,20000.0,36.0,9122.034880868774,716.2531214121985,5705.346982832406
0.15,20000.0,38.0,10071.586770920005,797.9005521747332,6091.608489891992
0.15,20000.0,40.0,11015.96852041262,886.2283755998882,6493.32943104795
0.15,20000.0,42.0,11958.830840036924,974.4654411335804,6895.641828125799
0.15,20000.0,44.0,12905.466240542268,1065.7933737349572,7306.0000652445715
0.15,20000.0,46.0,13845.67720603395,1159.549334870863,7718.856693757545
0.15,20000.0,48.0,14792.720507175081,1257.2313396262298,8141.890443133434
0.15,20000.0,50.0,15735.582826799386,1352.5781132417094,8558.45896743208
0.15,23000.0,20.0,1585.3975986336895,121.98778389039302,3412.537509067225
0.15,23000.0,22.0,2538.987704979222,193.08180545349882,3520.1111042404546
0.15,23000.0,24.0,3488.6517677052934,262.7716290779039,3741.6827296005763
0.15,23000.0,26.0,4436.990153365054,333.17935782129615,4040.714685696868
0.15,23000.0,28.0,5387.775942839542,407.54474248342285,4374.204048001363
0.15,23000.0,30.0,6340.244322436658,484.63694289579337,4725.01898981096
0.15,23000.0,32.0,7291.244259744934,560.4462958086101,5082.1971815388515
0.15,23000.0,34.0,8242.86624552279,638.2288680470521,5448.379779801767
0.15,23000.0,36.0,9195.395810215274,719.248131830473,5822.475650398972
0.15,23000.0,38.0,10146.273377332815,802.4537430217184,6201.384748498477
0.15,23000.0,40.0,11094.48939280184,887.63053403541,6594.478591207515
0.15,23000.0,42.0,12045.407749982958,979.6121274056374,6993.792918612323
0.15,23000.0,44.0,12997.243883594601,1068.658875701369,7394.871416266914
0.15,23000.0,46.0,13946.020762437833,1164.505327595689,7803.649038422007
0.15,23000.0,48.0,14900.100349546314,1260.973827959586,8220.339932911389
0.15,23000.0,50.0,15849.38710418428,1357.2281804896943,8636.337396319932
0.15,25000.0,20.0,1597.4408649053348,124.02728706933375,3957.778288925243
0.15,25000.0,22.0,2558.3221951155806,194.37179121417884,3856.2518206775726
0.15,25000.0,24.0,3516.062690430257,265.37403513423226,3970.60676392078
0.15,25000.0,26.0,4472.477508678622,337.4358009557455,4226.401252623527
0.15,25000.0,28.0,5429.8304983893,411.1159125497481,4533.907344428318
0.15,25000.0,30.0,6388.6825229365,486.3572638272299,4864.470019671033
0.15,25000.0,32.0,7349.676025821587,562.5204705415929,5207.952947552338
0.15,25000.0,34.0,8308.395482662156,641.5389817064729,5563.448549157602
0.15,25000.0,36.0,9264.4635853701,723.6942487605637,5927.958754813787
0.15,25000.0,38.0,10227.598566593077,805.1418082115623,6302.095415474571
0.15,25000.0,40.0,11183.819632039444,895.2786709564377,6691.671115199937
0.15,25000.0,42.0,12141.672300028962,987.1511509065919,7085.407401410341
0.15,25000.0,44.0,13103.400024058468,1076.7964933853425,7486.679651866932
0.15,25000.0,46.0,14059.00923855115,1169.257370002621,7892.081896260877
0.15,25000.0,48.0,15019.615235832238,1266.3581163519898,8305.784918593112
0.15,25000.0,50.0,15976.652102550182,1363.1529372245172,8715.694465012517
0.15,30000.0,20.0,1333.695321639316,103.5497564598671,3304.3291329210233
0.15,30000.0,22.0,2135.930298160911,162.28002819770515,3219.565196615622
0.15,30000.0,24.0,2935.5430074685582,221.55944355664587,3315.039561996173
0.15,30000.0,26.0,3734.048915679409,281.7234484075645,3528.6010905502785
0.15,30000.0,28.0,4533.338098512609,343.23860198203334,3785.336375734023
0.15,30000.0,30.0,5333.878817970646,406.05722669434437,4061.321486147429
0.15,30000.0,32.0,6136.207446892739,469.64550386165837,4348.0936503273015
0.15,30000.0,34.0,6936.637486241098,535.6176603143792,4644.895135215065
0.15,30000.0,36.0,7734.853923395864,604.2086784392116,4949.222867561043
0.15,30000.0,38.0,8538.970461782012,672.2088350554467,5261.587678640678
0.15,30000.0,40.0,9337.314606755639,747.4636471684506,5586.842465570693
0.15,30000.0,42.0,10137.020968463785,824.1675173327985,5915.570905173729
0.15,30000.0,44.0,10939.96259491641,899.0119616545288,6250.591083319322
0.15,30000.0,46.0,11737.795908614593,976.2070812287624,6589.059372574164
0.15,30000.0,48.0,12539.801011062236,1057.2760046417823,6934.457939465868
0.15,30000.0,50.0,13338.826264403126,1138.0895124170802,7276.689352449817
0.15,35000.0,20.0,1104.632869350535,85.76506398644035,2736.8099086458656
0.15,35000.0,22.0,1769.083819751383,134.40839918818858,2666.6041962471813
0.15,35000.0,24.0,2431.362877884373,183.506562478498,2745.680819272377
0.15,35000.0,26.0,3092.7252282419686,233.3373868292959,2922.563110333908
0.15,35000.0,28.0,3754.7363256406124,284.2872998259025,3135.2040562341017
0.15,35000.0,30.0,4417.78400798528,336.31681251799307,3363.78866582789
0.15,35000.0,32.0,5082.312525967122,388.9837896938965,3601.30765043264
0.15,35000.0,34.0,5745.268537534251,443.62521438603454,3847.133417802119
0.15,35000.0,36.0,6406.391133550589,500.4357107067217,4099.192798044282
0.15,35000.0,38.0,7072.400487169609,556.7568261073137,4357.908887055465
0.15,35000.0,40.0,7733.628857160031,619.0866083957038,4627.301095850859
0.15,35000.0,42.0,8395.985482874015,682.6165727100337,4899.570356741338
0.15,35000.0,44.0,9061.021715931462,744.6064679617004,5177.050748755022
0.15,35000.0,46.0,9721.82699002555,808.5433094963403,5457.387038068973
0.15,35000.0,48.0,10386.087547273044,875.6886282448611,5743.46332837655
0.15,35000.0,50.0,11047.880045125248,942.6223990452141,6026.916424126844
0.15,40000.0,20.0,877.53909316466,68.13322196371004,2174.168225511156
0.15,40000.0,22.0,1405.3902015695528,106.77631275508226,2118.395616436484
0.15,40000.0,24.0,1931.5159219074505,145.78072669684784,2181.2154274211534
0.15,40000.0,26.0,2456.913394035253,185.36717901575872,2321.7337205136673
0.15,40000.0,28.0,2982.8262418194313,225.8426543419165,2490.6592957092007
0.15,40000.0,30.0,3509.562570271947,267.17578198319404,2672.250787851082
0.15,40000.0,32.0,4037.475299679232,309.0153222259532,2860.9398990867357
0.15,40000.0,34.0,4564.138803310739,352.423397075071,3056.228059487714
0.15,40000.0,36.0,5089.345810522055,397.5546192274602,3256.4683077173386
0.15,40000.0,38.0,5618.43494088411,442.2970688738448,3461.996758334117
0.15,40000.0,40.0,6143.725976735052,491.81290544193763,3676.0064996438487
0.15,40000.0,42.0,6669.913318075343,542.2821869743243,3892.3018199514177
0.15,40000.0,44.0,7198.229384952835,591.5280115137512,4112.736951237913
0.15,40000.0,46.0,7723.184306245272,642.3205232132339,4335.440855794319
0.15,40000.0,48.0,8250.884163098837,695.6619036480497,4562.704714527783
0.15,40000.0,50.0,8776.623351694454,748.8352268036128,4787.884662998512
0.15,45000.0,20.0,690.0776958810569,53.57848692086406,1709.7187022265482
0.15,45000.0,22.0,1105.1683505237913,83.9665747710186,1665.8603329945545
0.15,45000.0,24.0,1518.9021974401844,114.63879930412445,1715.260468849072
0.15,45000.0,26.0,1932.063365770784,145.768726183876,1825.7610045878555
0.15,45000.0,28.0,2345.62981433133,177.59776146028454,1958.6004103924724
0.15,45000.0,30.0,2759.843830215812,210.1012359019621,2101.400018370004
0.15,45000.0,32.0,3174.9829422773437,243.00294222176063,2249.7810399490763
0.15,45000.0,34.0,3589.1396903032455,277.1381101109603,2403.3514105594145
0.15,45000.0,36.0,4002.151081157561,312.628323638545,2560.8159955531482
0.15,45000.0,38.0,4418.215289396145,347.81281490571394,2722.4391081237204
0.15,45000.0,40.0,4831.2927585488205,386.75099404176405,2890.73172360884
0.15,45000.0,42.0,5245.075062884012,426.4389416032144,3060.821668809373
0.15,45000.0,44.0,5660.5313507776755,465.1647891405319,3234.1670715091473
0.15,45000.0,46.0,6073.344506736908,505.10691788967677,3409.296588264662
0.15,45000.0,48.0,6488.3162204425935,547.0534216890986,3588.0119540112223
0.15,45000.0,50.0,6901.746107186527,588.8677688917988,3765.088577958434
0.15,50000.0,20.0,542.6621219063501,42.132959193654536,1344.4856779911736
0.15,50000.0,22.0,869.080403175866,66.02949190565188,1309.9964083729187
0.15,50000.0,24.0,1194.4317202988948,90.14946353793623,1348.8436029790969
0.15,50000.0,26.0,1519.332695412043,114.62936236119454,1435.7388258702485
0.15,50000.0,28.0,1844.552374101415,139.65902485343807,1540.2008513160574
0.15,50000.0,30.0,2170.2812856788823,165.21905166654892,1652.4953635644854
0.15,50000.0,32.0,2496.7376728107724,191.09223938499224,1769.1789783245977
0.15,50000.0,34.0,2822.421550187252,217.93539450933267,1889.9433845280912
0.15,50000.0,36.0,3147.20474354397,245.84412811243715,2013.770116398774
0.15,50000.0,38.0,3474.388606230283,273.51244836565144,2140.8670240950532
0.15,50000.0,40.0,3799.2237621266027,304.13258728516894,2273.2086841217897
0.15,50000.0,42.0,4124.613185112006,335.34232782069967,2406.9637252256907
0.15,50000.0,44.0,4451.318992433984,365.79549377963053,2543.2787874472983
0.15,50000.0,46.0,4775.946298171897,397.2051168841622,2680.9968382381508
0.15,50000.0,48.0,5102.271046870129,430.19093702327655,2821.534722844717
0.15,50000.0,50.0,5427.383336310992,463.0728320831877,2960.783936469164
0.15,55000.0,20.0,426.7377141872729,33.132444614125156,1057.274355114273
0.15,55000.0,22.0,683.4259656697125,51.92415926466232,1030.1527420759808
0.15,55000.0,24.0,939.2751797058088,70.89158143237202,1060.7013327360257
0.15,55000.0,26.0,1194.7702545600068,90.14204253084495,1129.0338499570507
0.15,55000.0,28.0,1450.5159509890868,109.8248258459889,1211.1805194196565
0.15,55000.0,30.0,1706.662097108467,129.9246761515068,1299.486486499737
0.15,55000.0,32.0,1963.38031421399,150.2707893958215,1391.2439485295486
0.15,55000.0,34.0,2219.4910464151803,171.37966395499382,1486.2104563768673
0.15,55000.0,36.0,2474.8935002525745,193.3264863014882,1583.5851106610937
0.15,55000.0,38.0,2732.1837883442413,215.08425280780003,1683.5313602354115
0.15,55000.0,40.0,2987.627104394931,239.1632654440766,1787.6019692050659
0.15,55000.0,42.0,3243.5062840541113,263.7059279938844,1892.7840303763703
0.15,55000.0,44.0,3500.4206397834546,287.6536367181033,1999.9792365893877
0.15,55000.0,46.0,3755.700506980961,312.3534825817229,2108.2777225613954
0.15,55000.0,48.0,4012.3152064794676,338.292815581986,2218.7936646415965
0.15,55000.0,50.0,4267.976454334403,364.1504241556573,2328.296223832058
0.15,60000.0,20.0,335.5772760959451,26.054635304927746,831.4176047248608
0.15,60000.0,22.0,537.431345643935,40.83203183199476,810.089756906085
0.15,60000.0,24.0,738.6256143554259,55.747600936835084,834.1125055440672
0.15,60000.0,26.0,939.5413957008622,70.8857457134684,887.8477139295808
0.15,60000.0,28.0,1140.6542604130448,86.36385929773925,952.4460718017365
0.15,60000.0,30.0,1342.0820300699202,102.16994531080226,1021.8879676327365
0.15,60000.0,32.0,1543.959663933499,118.16968715379872,1094.044044177516
0.15,60000.0,34.0,1745.359584853769,134.76924793906687,1168.7236447008531
0.15,60000.0,36.0,1946.2025310419294,152.02775267663068,1245.296959313362
0.15,60000.0,38.0,2148.5300291122126,169.13758800493144,1323.8925206455306
0.15,60000.0,40.0,2349.4051084579946,188.07280090719556,1405.731388686982
0.15,60000.0,42.0,2550.622941485075,207.3726180379405,1488.4442786157438
0.15,60000.0,44.0,2752.654814505238,226.2045763937135,1572.7402621100014
0.15,60000.0,46.0,2953.4013612205335,245.62799907077658,1657.9038408600445
0.15,60000.0,48.0,3155.197591084804,266.02612752903127,1744.811178963692
0.15,60000.0,50.0,3356.244047271235,286.3599896720425,1830.9216147583215
0.15,65000.0,20.0,263.8906862179857,20.48879968800671,653.80875843878
0.15,65000.0,22.0,422.62434526849415,32.10942357354076,637.0370018349736
0.15,65000.0,24.0,580.8391512621552,43.83870337520032,655.927969950189
0.15,65000.0,26.0,738.8349608357182,55.743011854153515,698.1841715020049
0.15,65000.0,28.0,896.9857524911969,67.91466442441084,748.9829180254861
0.15,65000.0,30.0,1055.3841785601708,80.34422739402966,803.5905176708244
0.15,65000.0,32.0,1214.136368076995,92.92607710500886,860.3324901181938
0.15,65000.0,34.0,1372.5128945039592,105.97961141312202,919.0589070492196
0.15,65000.0,36.0,1530.4514280907274,119.55132494294378,979.2744996369113
0.15,65000.0,38.0,1689.5573810554024,133.0061280761902,1041.0803431520833
0.15,65000.0,40.0,1847.5211834598742,147.89636851378611,1105.4366526674723
0.15,65000.0,42.0,2005.7545199198514,163.07332580292558,1170.4802740243995
0.15,65000.0,44.0,2164.627999761653,177.88236910630056,1236.768805800191
0.15,65000.0,46.0,2322.49072689531,193.15652711420657,1303.73959565398
0.15,65000.0,48.0,2481.178902073952,209.1971725924553,1372.0816400151512
0.15,65000.0,50.0,2639.277471506177,225.1872804352968,1439.7970176972728
0.15,70000.0,20.0,206.37953077829644,16.023562356150848,511.32060293281967
0.15,70000.0,22.0,330.51948639046714,25.111639465725343,498.2040079221032
0.15,70000.0,24.0,454.253665459518,34.284692507219404,512.9779629693284
0.15,70000.0,26.0,577.8165752084209,43.59462925920095,546.0250370200324
0.15,70000.0,28.0,701.5006909377364,53.1136463273939,585.7529320128158
0.15,70000.0,30.0,825.3784727444498,62.834365956468794,628.459595719865
0.15,70000.0,32.0,949.5329203760175,72.67418363586197,672.8354765702024
0.15,70000.0,34.0,1073.3935752507161,82.88288908172768,718.7633209523422
0.15,70000.0,36.0,1196.9116914851188,93.49684408818963,765.8557967114881
0.15,70000.0,38.0,1321.342804941541,104.01936762681879,814.19195122617
0.15,70000.0,40.0,1444.8806830205763,115.66449568620237,864.5227345924213
0.15,70000.0,42.0,1568.6293541090242,127.53385480934892,915.3910401326755
0.15,70000.0,44.0,1692.878658594828,139.11548147464688,967.2329458851552
0.15,70000.0,46.0,1816.3374892953334,151.06085782681296,1019.6084214427115
0.15,70000.0,48.0,1940.4418735871654,163.60567679949688,1073.0563064356554
0.15,70000.0,50.0,2064.0851481709074,176.1109720829159,1126.0140976817147
0.15,75000.0,20.0,161.53736908871625,12.541961388710574,400.22081960906377
0.15,75000.0,22.0,258.70418477414535,19.655380344649178,389.9541994581077
0.15,75000.0,24.0,355.55339107764445,26.83531165492051,401.518068318375
0.15,75000.0,26.0,452.26854147318613,34.12238457162861,427.38467135840926
0.15,75000.0,28.0,549.0785622035901,41.573108815973974,458.48048600807556
0.15,75000.0,30.0,646.0401692299151,49.18170967192152,491.9078422569094
0.15,75000.0,32.0,743.2183281075559,56.883530943864095,526.6417280086824
0.15,75000.0,34.0,840.1665295430852,64.87408801756115,562.590366526408
0.15,75000.0,36.0,936.8466191626995,73.18184199347135,599.4505852182444
0.15,75000.0,38.0,1034.2413298916563,81.41803073851813,637.2842560417103
0.15,75000.0,40.0,1130.9368875006503,90.53290440026133,676.6791625932342
0.15,75000.0,42.0,1227.7974369963613,99.82328818149958,716.4947984558861
0.15,75000.0,44.0,1325.0498422230248,108.8884580373693,757.0724905953115
0.15,75000.0,46.0,1421.6835278745,118.23834201775483,798.0678184479889
0.15,75000.0,48.0,1518.8225011790455,128.05742167599138,839.9025425243383
0.15,75000.0,50.0,1615.600554731398,137.84556535546855,881.3536604640708
0.15,80000.0,20.0,126.6530064591188,9.833496272320666,313.79222242490596
0.15,80000.0,22.0,202.83642707592946,15.41075620948181,305.74270226973846
0.15,80000.0,24.0,278.7708267799446,21.04016500662772,314.8093273219731
0.15,80000.0,26.0,354.6001202545331,26.753577936369243,335.0899785445747
0.15,80000.0,28.0,430.5037965991775,32.59530131695699,359.4705812242729
0.15,80000.0,30.0,506.5263238340196,38.56080749543106,385.6792237865378
0.15,80000.0,32.0,582.7186380548586,44.599402928829505,412.91224783098403
0.15,80000.0,34.0,658.730654666758,50.86438101022381,441.0976960159271
0.15,80000.0,36.0,734.5324588198043,57.378056600630735,469.9978665609715
0.15,80000.0,38.0,810.8945600266403,63.83562163471297,499.66127003354484
0.15,80000.0,40.0,886.7084918215435,70.98211757721408,530.5487568242102
0.15,80000.0,42.0,962.651785129587,78.26622182931837,561.7661154733837
0.15,80000.0,44.0,1038.9023120313393,85.3737476159859,593.5809626113748
0.15,80000.0,46.0,1114.6677332588147,92.70450286376649,625.723256079503
0.15,80000.0,48.0,1190.8293241202828,100.40312991454039,658.5236762457333
0.15,80000.0,50.0,1266.7079366717562,108.07750168160044,691.0233308939121
0.15,85000.0,20.0,99.46814042719386,7.7228296070587,246.4396994412963
0.15,85000.0,22.0,159.29951270956346,12.10298362106999,240.11793240591078
0.15,85000.0,24.0,218.93531405512118,16.52409323710844,247.23849242346938
0.15,85000.0,26.0,278.4885692260506,21.011176295792186,263.1660943033017
0.15,85000.0,28.0,338.1002416897939,25.59902918457995,282.3136319642147
0.15,85000.0,30.0,397.80525482792467,30.28409606825698,302.89683809308747
0.15,85000.0,32.0,457.6436117866089,35.026564291829445,324.2845519392999
0.15,85000.0,34.0,517.3403703072769,39.94682427613994,346.4202611217602
0.15,85000.0,36.0,576.8720364786881,45.06240120903266,369.11728429169347
0.15,85000.0,38.0,636.8437372579259,50.13391118408531,392.41371968354355
0.15,85000.0,40.0,696.3849279879481,55.74647958529827,416.6715005245272
0.15,85000.0,42.0,756.0277140098206,61.467119978216985,441.1883493597291
0.15,85000.0,44.0,815.9117888498374,67.04908279776004,466.17444144916465
0.15,85000.0,46.0,875.4148813454158,72.80636099280227,491.41769662109624
0.15,85000.0,48.0,935.2291094222855,78.85255079904384,517.1778178403164
0.15,85000.0,50.0,994.8210977982328,84.87969148806346,542.7017300059845
0.15,90000.0,20.0,78.24715980265535,6.075206390678555,193.86314513455585
0.15,90000.0,22.0,125.31383791771954,9.520878639326352,188.89009232258496
0.15,90000.0,24.0,172.22666907958094,12.998768837589667,194.49152002783222
0.15,90000.0,26.0,219.07456483911645,16.528557407404186,207.02105565815336
0.15,90000.0,28.0,265.9684148833749,20.13761711836573,222.08357148227765
0.15,90000.0,30.0,312.9356918825711,23.823150753143334,238.275463803777
